"•ÈÀ""address""",categories,description,email,hand_sort__001,hand_sort__002,hand_sort__003,hand_sort__004,hand_sort__005,hand_sort__006,hand_sort__007,hand_sort__008,hand_sort__009,hand_sort__010,hand_sort__011,hand_sort__012,hand_sort__013,hand_sort__014,hand_sort__015,hand_sort__016,hand_sort__017,hand_sort__018,hand_sort__019,languges,name,pops_served,services,website,wheelchair
1197 Valencia St. San Francisco CA 94110,Counseling: Licensed Somatic Healing Support Groups,Private therapy practice. Also located in Santa Rosa 707-793-2221,njfdove@aol.com,258,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-995-2833,Yes,Sliding scale Varies,All,,Wheelchair Accessible: Languages,Varies,,,,,,,,,This entry needs a languges list,Norma Ford,"Adult survivors of sexual assault, Domestic violence, LGBT","Psychotherapy utilizing Expressive Arts, Sandrtay and EMDR (as part of ongoing therapy) Individual, Couples and Workshops",,This entry needs Wheelchair accessibliy info
PO BOX 543 Eureka CA 95502,CA Rape Crisis Center,Immediate support services to survivors of sexual assault and their family and friends,This entry needs an email address,259,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,707-445-2881,707-443-2737,707-443-2755,24/7,All,,,,,,,,,,,This entry needs a languges list,North Coast Rape Crisis Team: Solano,Humbolt County,Wheelchair Accessible: No,This entry needs a website,This entry needs Wheelchair accessibliy info
2712 Telegraph Ave. Berkeley CA 94705,LGBTQII Counseling: Peer Support Groups,"Lesbian, gay, bisexual and transgender community service center.",info@pacificcenter.org,260,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-548-8283,510-548-2938,Yes,Sliding scale,4pm-10pm M-F All,,Yes,support group.,Spanish,,,,,,,Spanish,Pacific Center for Human Growth,This entry needs a populations served list,"Provide low-cost counseling, peer support groups, info and referrals, community outreach, HIV advocacy, workplace sensitivity. Mental health clinic. Women/LGBT incest survivors",www.pacificcenter.org,Yes
432 Ivy St. San Francisco CA 94102,Counseling: Licensed,"Provide a variety of educational programs, mental health products and stories to clients. No documentation required.",This entry needs an email address,261,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-861-3455,415-651-8671,Yes,Sliding scale 8-5 M-F,,"Spanish, Mandarin",,,,,,,,,,"Spanish, Mandarin",Pacific Institute,This entry needs a populations served list,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
120 Page St. 2nd Floor San Francisco CA 94102,Alcohol/Substance Ab Counseling: Licensed,"Mix of mental health and substance abuse services. Substance abuse treatment, detoxification. Residential short-term treatment (30 days or less)",This entry needs an email address,262,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-553-3252,,Many,,,,,,,,,,,,,This entry needs a languges list,Page Street Detox Center,"Co-occurring mental and substance abuse disorders, HIV+, women",This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
600 Folsom St San Francisco CA 94107,Counseling: Licensed,Services:,This entry needs an email address,263,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-281-9715,,Wheelchair Accessible: Languages,,,,,,,,,,,,,This entry needs a languges list,"Patrice Catanio, M.S., MFT",This entry needs a populations served list,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
3966 Piedmont Ave Ste 203 Oakland CA 94610,This entry needs a categories list,Integrative bodywork with somatic psychology emphasis.,ilahi.ehieh@att.net,264,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-260-5998,Not Accepted,$35-100,Su 10a-4p; Mo 4p-8p 18+,,Wheelchair Accessible: No,English,com,Somatic Healing Body Work Counseling: Peer,,,,,,,English,Peace and healing Wellness Practice,All,Counseling Session: $35; Bodywork: $50-75 SS Complete integrative session: $100,www.peaceandhealing.vpweb Categories:,This entry needs Wheelchair accessibliy info
"605 West Olympic Blvd, Suite 40 Los Angeles CA 90015",This entry needs a categories list,CA Rape Crisis Center,This entry needs an email address,265,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,213-626-3393,213-955-9090,213-955-9093,213-955-9095,Varies All,,Wheelchair Accessible: Yes,"Spanish, ASL, limited Korean, Japanese",CA Rape Crisis Center,,,,,,,This entry needs a languges list,Peace Over Violence: LA,This entry needs a populations served list,"24 Hour Hotline, Community ed speakers, self- defense, teen abuse prevention program, sexual harassment education, in-person counseling, support groups and advocacy",This entry needs a website,This entry needs Wheelchair accessibliy info
,This entry needs a categories list,Peer counseling service that can be set up online.,,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,Wheelchair Accessible: Languages,266,Counseling: Warm Line,,,,,,,,,,,,,,This entry needs a languges list,Phone-buddies.com,This entry needs a populations served list,Populations served:,www.phone-buddies.com Categories:,This entry needs Wheelchair accessibliy info
149 Evelyn Way San Francisco CA 94127,Counseling: Licensed,Psychotherapy combines helping develop insight into unconsciously held beliefs as well as generating practical strategies for coping with the stresses of daily life.,This entry needs an email address,267,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-731-4724,Yes Varies,Varies All,,Wheelchair Accessible: Languages,Yes,sexual assault/molestation,,,,,,,,,This entry needs a languges list,"Phyllis S. Shulman, Ph.d.",Iimmigrants & refugees; LGBT; panic attack; people with eating disorders,Play therapy and coping skills for children; Ongoing feedback and education for parents; Psychotherapy for individual adults; Couple's therapy; extensive experience with survivors of,E-mail,This entry needs Wheelchair accessibliy info
"2005 Evergreen St., St 1100 Sacramento CA 95815",This entry needs a categories list,The committee ensures that licensees have met minimum licensure requirements. The Physician Assistant Committee is a committee of the Medical Board of California.,pacommittee@mbc.ca. gov,268,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-633-2322,916-561-8780,916-263-2671,800-735-2929,N/A,8-5 M-F,,Wheelchair Accessible: Languages,Yes,Hotlines Health Clinics,,,,,,This entry needs a languges list,Physician Assistant Committee,"All California consumers, licensees",Consumer protection via licensure of physician assistants.,www.pac.ca.gov,This entry needs Wheelchair accessibliy info
"815 Eddy St., St 300 San Francisco CA 94109",Health Clinics,"A non-profit health organization that has been helping women, men and teens make responsible chices for more than 70 years.",admin@ppgg.org,269,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-967-PLAN,415-885-2462,Yes,Sliding scale Varies,13+,,"Includes physicians, nurse practitioners, nurses,",Yes,services for all,"Spanish, Tagalog",,,,,,"Spanish, Tagalog",Planned Parenthood Golden Gate,This entry needs a populations served list,"Reproductive health, emergency contraception, abortion, birth control and primary care, premarital blood tests, contraceptive and sex education, confidential",www.ppgg.org,Yes
"474 Valencia St., Ste 150 San Francisco CA 94103",Perpetrators,"Program for male batterers. Classroom model which focuses on re-education, not therapy. Men may drop-in on classes, enroll in program at any point. No documentation required. ID",This entry needs an email address,270,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-924-1070,415-552-1361,415-552-1361,No,Sliding scale Varies,16+,,Wheelchair Accessible: Yes,Spanish,,,,,,,Spanish,POCOVI,This entry needs a populations served list,No special program for gay men. Has Latino Men‰Ûªs Program. Provide public presentations and trainings. Male domestic violence counseling.,This entry needs a website,This entry needs Wheelchair accessibliy info
National,Often Called Numbers Hotlines,This entry needs a description,This entry needs an email address,271,,Wheelchair Accessible: Languages,,,,,,,,,,,,,,,,,This entry needs a languges list,Poison Control,This entry needs a populations served list,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
4716 3rd St San Francisco CA 94124,This entry needs a categories list,Outpaitent subsatnce abuse program.,pdirections@yahoo.com,272,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-401-0199,415-401-0175,FREE 10-5,All,,Wheelchair Accessible: Languages,Yes,violence classes.,African American/Blac Alcohol/Substance Abu Perpetrators,,,,,,,This entry needs a languges list,Positive Directions Equals Change,African American and all populations,"Provides classes in African American history and drama therapy, classes also provided in parenting (certified by city of SF and State of CA). Anger management, and domestic",,This entry needs Wheelchair accessibliy info
953 De Haro St. San Francisco CA 94107,Youth Elders (55+),"Multipurpose, multigenerational community center in continuous operation serving those in need from the ""cradle to the grave"" with an emphasis on youth and education",,273,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-826-8080,415-826-5252,FREE,8:30-5 M-F,14-18,,"Spanish, Tagalog, French",,,,,,,,,"Spanish, Tagalog, French",Potereo Hill Neighborhood House,San Francisco youth and seniors,Wheelchair Accessible: Yes,www.nabe.potrerohillsf.com,This entry needs Wheelchair accessibliy info
371 Fifth St San Francisco CA 94107,Self Defense Social Justice,Nonprofit self-defense and martial arts school with a dedication to fighting oppression.,info@fightoppression.org,274,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-225-7094,N/A FREE,,,,,,,,,,,,,,This entry needs a languages list,Progressive Martial arts,This entry needs a populations served list,This entry needs a services list,www.fightoppression.com,This entry needs Wheelchair accessibliy info
25 Van Ness Ave Ste 340 San Francisco CA,This entry needs a categories list,One stop shop for services,ian.bell@sfdph.org,275,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-503-2123,415-503-2099,n/a N/A,9a-5p all,,Wheelchair Accessible: Languages,Yes,com,Alcohol/Substance Ab Employment Legal: Attorney,,,,,,,This entry needs a languges list,Project Homeless Connect,"homeless, low income, underserved SF citizens","DMV ID, legal, medical, vision, dental, mental health, employment, benefits, family services and much more.",www.projecthomelessconnect. Categories:,This entry needs Wheelchair accessibliy info
730 Polk St San Francisco CA 94109,Emergency Needs HIV/AIDS,"Provides food for people with symptomatic or disabling HIV or AIDS, seniors, the homebound/critically ill. Letter of diagnosis and proof of SF residency required.",This entry needs an email address,276,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-551-6325,9-4 M-F,,Wheelchair Accessible: Languages,,,,,,,,,,,,This entry needs a languges list,Project Open Hand,This entry needs a populations served list,HIV/AIDS,This entry needs a website,This entry needs Wheelchair accessibliy info
PO Box 450 Ukiah CA 95483,CA Rape Crisis Center,Project Sanctuary is a domestic violence and sexual assault crisis center.,,277,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-575-HELP,707-462-9196,707-462-5869,N/A FREE,8:30-4:30 M-F,12+,,Wheelchair Accessible: Yes,Spanish,,,,,,,Spanish,"Project Sanctuary, Inc: Mendocino",This entry needs a populations served list,"24 hour crisis line, 15-bed shelter, and provide individual counseling and support groups for women and men who have experienced physical or sexual violence.",www.projectsanctuary.org,This entry needs Wheelchair accessibliy info
50 Phelan Ave San Francisco CA 94112,Social Justice Youth Self Defense,Promote healthy relationships by presenting workshops on the differences between abusive and non-abusive intimate relationships,lsimon@ccsf.edu,278,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-239-3899,n/a Free,"M-Th 9-5, F 9a-1p 18+",,Wheelchair Accessible: yes,English,,,,,,,,,,English,Project Survive/ Expect Respect SF,"CCSF students, SFUSD high school students",Collaborate with CBO's who serve SFUSD high schools with healthy relationship workshops,www.ccsf.edu/psurvive,This entry needs Wheelchair accessibliy info
"1453 Mission St., 6th floor San Francisco CA 94103",Counseling: Licensed,Short or long term counseling and psychotherapy for individuals and couples with general emotional - psychological concerns,This entry needs an email address,279,,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-575-6200,415-575-1264,No,Sliding scale,"9am-8pm M-F, Sat Var",,,,,,,,,,This entry needs a languages list,Psychological Services Center,This entry needs a populations served list,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
259 N. Blackstone Ave. Fresno CA 93701,CA Rape Crisis Center,Devoted to the healing and empowerment of victims and survivors affected by sexual assault and family violence.,,280,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,559-222-RAPE,559-497-2900,559-497-2911,FREE,8-5 M-F,All,,"Spanish, Materials in braile",,,,,,,,"Spanish, Materials in braile",Rape Counseling Services of Fresno,This entry needs a populations served list,Wheelchair Accessible: No,www.rcsfresno.com,This entry needs Wheelchair accessibliy info
PO BOX 423 Chico CA 95927,CA Rape Crisis Center,"Accompaniment, advocacy, counseling and support groups, rape prevention education in the community.",info@rapecrisis.org,281,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,530-342-RAPE,530-891-1331,530-891-3680,No FREE,9-5 M-F,12+,,Wheelchair Accessible: Yes,Spanish,,,,,,,Spanish,Rape Crisis Intervention: El Dorado,Have some resources for people with developmental disabilities,"Workshops for Adults Molested As Children or significant others, assertiveness workshops, community education. Child assault prevention.",www.rapecrisis.org,This entry needs Wheelchair accessibliy info
